,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
11,0.8046472992181947,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 30}",0.008627533912658691,"[0.79464286 0.79166667 0.80952381 0.80059524 0.79761905 0.83630952
 0.83035714 0.77083333 0.81492537 0.8       ]","[0.00897574 0.00997758 0.00897145 0.0089798  0.00797486 0.00797915
 0.00797868 0.00897574 0.00848365 0.00797868]",0.018144681214187452
12,0.8016746624022744,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 2, 'leaf_size': 30}",0.018350958824157715,"[0.79166667 0.78869048 0.81547619 0.79761905 0.80952381 0.8125
 0.80654762 0.76785714 0.82089552 0.80597015]","[0.01595807 0.01695395 0.01595783 0.01795125 0.01595807 0.03091812
 0.01795101 0.01795173 0.01695466 0.0169549 ]",0.014865191905417208
13,0.8016728855721393,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 10}",0.1333832025527954,"[0.80357143 0.7827381  0.80952381 0.80357143 0.79166667 0.82440476
 0.82142857 0.75892857 0.82089552 0.8       ]","[0.12267232 0.125664   0.12067771 0.13364267 0.16156816 0.12267256
 0.12965345 0.13164878 0.15458679 0.13104558]",0.01906280847323291
14,0.799591329068941,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 4, 'leaf_size': 50}",0.19605653285980223,"[0.79464286 0.78869048 0.80059524 0.78869048 0.79464286 0.82142857
 0.81845238 0.76190476 0.82089552 0.80597015]","[0.17852139 0.17386889 0.1779964  0.18550491 0.22240591 0.21442604
 0.23237967 0.21841598 0.17652798 0.18051815]",0.017421479689357443
15,0.799589552238806,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 70}",0.009474563598632812,"[0.80059524 0.77380952 0.8125     0.79464286 0.80357143 0.8125
 0.8125     0.76488095 0.81492537 0.80597015]","[0.0089767  0.0079782  0.00897646 0.00897574 0.00797915 0.00897574
 0.0079782  0.01595664 0.00797796 0.01097083]",0.01639076480961026
16,0.7995851101634683,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 70}",0.17760581970214845,"[0.79761905 0.77380952 0.82142857 0.79166667 0.79464286 0.82440476
 0.80654762 0.7797619  0.81791045 0.7880597 ]","[0.1675508  0.16788459 0.17899466 0.17852259 0.19049191 0.18550301
 0.1785233  0.1735363  0.17752552 0.17752552]",0.01660907831339899
17,0.7966160270078181,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'p': 2, 'leaf_size': 30}",0.04358348846435547,"[0.77380952 0.7827381  0.83035714 0.7797619  0.78869048 0.81547619
 0.80059524 0.76488095 0.83880597 0.79104478]","[0.05585027 0.03390932 0.03590441 0.04986644 0.0508647  0.04687428
 0.0339098  0.04687428 0.03690171 0.04487967]",0.023211542940482992
18,0.7966115849324804,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 50}",0.23881897926330567,"[0.79464286 0.7797619  0.80357143 0.79464286 0.79166667 0.81845238
 0.81845238 0.75       0.81492537 0.8       ]","[0.25830913 0.26030469 0.25531745 0.25631595 0.25930667 0.26277494
 0.21617985 0.21155548 0.20229626 0.20582938]",0.019591099832984685
19,0.7954282160625444,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 10}",0.022340226173400878,"[0.7827381  0.78571429 0.80654762 0.78869048 0.78571429 0.79761905
 0.80952381 0.75892857 0.8119403  0.82686567]","[0.01894903 0.01595712 0.02194095 0.01894951 0.02493382 0.02692795
 0.02293825 0.01994681 0.01695442 0.03590441]",0.01820843307315139
20,0.7945335820895523,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 30}",0.028224587440490723,"[0.78571429 0.78571429 0.80654762 0.78869048 0.78869048 0.79166667
 0.80654762 0.75892857 0.81791045 0.81492537]","[0.02792525 0.02692771 0.02692842 0.02792525 0.03091741 0.02992058
 0.02692771 0.02792525 0.02792549 0.0289228 ]",0.016585405925448854
21,0.7939303482587065,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'p': 3, 'leaf_size': 30}",0.21096222400665282,"[0.79166667 0.78571429 0.80952381 0.7797619  0.79166667 0.80654762
 0.8125     0.75595238 0.8119403  0.79402985]","[0.27774692 0.20867682 0.21018171 0.1980927  0.20286918 0.20690274
 0.20816541 0.20551968 0.20275998 0.18870711]",0.016710400100428933
22,0.7936380597014926,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.028224611282348634,"[0.76488095 0.7827381  0.81845238 0.78571429 0.78869048 0.80952381
 0.79464286 0.76785714 0.82985075 0.79402985]","[0.02393532 0.02293849 0.02493286 0.04986739 0.02393627 0.02293873
 0.03889704 0.02692819 0.02393556 0.02393627]",0.01969347676255929
23,0.7930401563610519,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 10}",0.018450593948364256,"[0.79166667 0.79166667 0.80357143 0.78571429 0.7797619  0.79761905
 0.80952381 0.75595238 0.80298507 0.8119403 ]","[0.02094364 0.01894903 0.01695442 0.01994705 0.01795197 0.01895094
 0.0179503  0.01695466 0.0179522  0.01795173]",0.015712917973719993
24,0.7930392679459844,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.026289701461791992,"[0.79464286 0.79166667 0.80357143 0.78571429 0.7827381  0.79166667
 0.8125     0.75595238 0.80895522 0.80298507]","[0.02792573 0.02692771 0.03091764 0.02892399 0.02842903 0.02892256
 0.02593112 0.02292228 0.01995063 0.02204633]",0.015438359695736505
25,0.7927416488983653,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 4, 'leaf_size': 50}",0.19411239624023438,"[0.79761905 0.78869048 0.80059524 0.7797619  0.78571429 0.80059524
 0.80357143 0.75892857 0.80597015 0.80597015]","[0.17253757 0.17885613 0.18198538 0.18251252 0.19348288 0.22539783
 0.23138118 0.21442747 0.18051744 0.18002558]",0.014113862388992931
26,0.7912544420753376,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 4, 'leaf_size': 70}",0.0302523136138916,"[0.76488095 0.77678571 0.81845238 0.7827381  0.78571429 0.80357143
 0.79464286 0.77083333 0.82686567 0.7880597 ]","[0.02792525 0.0299201  0.0299201  0.03091764 0.0289228  0.03390884
 0.02925539 0.02892208 0.02991915 0.03291178]",0.01899060728760416
27,0.7909532693674484,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 30}",0.1570899248123169,"[0.77380952 0.77380952 0.80357143 0.79464286 0.78571429 0.80952381
 0.80654762 0.75892857 0.8119403  0.79104478]","[0.15757847 0.15957379 0.15658164 0.16356277 0.19348264 0.16057158
 0.16057062 0.14102244 0.13334203 0.14461327]",0.01685878916236125
28,0.7909532693674484,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 30}",0.1623764991760254,"[0.77380952 0.77380952 0.80357143 0.79464286 0.78571429 0.80952381
 0.80654762 0.75892857 0.8119403  0.79104478]","[0.15658092 0.15957355 0.15857673 0.16256523 0.17652845 0.17852259
 0.17952013 0.15857649 0.14823461 0.14508629]",0.01685878916236125
29,0.7909532693674484,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'p': 4, 'leaf_size': 30}",0.217423415184021,"[0.79166667 0.79464286 0.79464286 0.7797619  0.7797619  0.80952381
 0.80357143 0.75297619 0.8119403  0.79104478]","[0.25631475 0.2647984  0.21464443 0.21021056 0.21002984 0.19866776
 0.20212245 0.21379018 0.20488739 0.19876838]",0.016324930398620853
30,0.78886815920398,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'brute', 'p': 3, 'leaf_size': 70}",0.25956532955169676,"[0.79464286 0.75892857 0.80654762 0.77380952 0.78869048 0.80357143
 0.80059524 0.76488095 0.80298507 0.79402985]","[0.25764441 0.25678658 0.25731254 0.27825642 0.33011794 0.29720545
 0.27526522 0.22226334 0.21990991 0.20089149]",0.016199106102575106
31,0.788866382373845,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 50}",0.2014925003051758,"[0.79166667 0.78869048 0.79464286 0.7827381  0.77678571 0.80059524
 0.80952381 0.75297619 0.8119403  0.77910448]","[0.17154169 0.17287183 0.18796825 0.18949318 0.23238015 0.23437262
 0.22639537 0.21143508 0.18450689 0.20395994]",0.016446398567158443
32,0.7885705401563611,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.029122161865234374,"[0.78571429 0.79166667 0.79464286 0.7797619  0.77678571 0.80059524
 0.81547619 0.74404762 0.80895522 0.7880597 ]","[0.03091717 0.02892208 0.02792621 0.02892208 0.02892232 0.0289228
 0.02792525 0.02792573 0.02992058 0.03091741]",0.018808736191172272
33,0.7882720326936745,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 50}",0.1331923007965088,"[0.79166667 0.76785714 0.80952381 0.77678571 0.7827381  0.79761905
 0.79761905 0.76488095 0.8        0.79402985]","[0.14555144 0.13879323 0.13389444 0.15461063 0.13105345 0.12615132
 0.12995172 0.13170314 0.12126923 0.11894441]",0.013910654045403554
34,0.7870833333333334,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.0375995397567749,"[0.77380952 0.77380952 0.79464286 0.79761905 0.7797619  0.79761905
 0.80654762 0.74702381 0.80895522 0.79104478]","[0.02792478 0.02892303 0.04188824 0.03191471 0.04388309 0.03091717
 0.03889608 0.04886937 0.04487991 0.03789902]",0.017784366160744632
35,0.7870815565031982,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 10}",0.020245862007141114,"[0.77380952 0.7797619  0.79761905 0.79464286 0.7797619  0.79761905
 0.80654762 0.74702381 0.80298507 0.79104478]","[0.01994562 0.0219419  0.01894927 0.02094364 0.01994729 0.02094388
 0.01994658 0.01994658 0.01994658 0.01994729]",0.016777162581706827
36,0.7867777185501066,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'brute', 'p': 3, 'leaf_size': 30}",0.24414758682250975,"[0.78869048 0.7797619  0.79761905 0.79166667 0.7797619  0.80654762
 0.80357143 0.74702381 0.81791045 0.75522388]","[0.25930595 0.27825665 0.26529098 0.25731182 0.30319047 0.23600006
 0.23583579 0.20336103 0.20146251 0.2014606 ]",0.02112269069085064
37,0.785885749822317,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 30}",0.034308362007141116,"[0.78571429 0.77678571 0.80059524 0.78571429 0.7797619  0.80654762
 0.80357143 0.74404762 0.81492537 0.76119403]","[0.03390908 0.03291249 0.03390908 0.03391004 0.03490615 0.0349071
 0.03390956 0.03590417 0.03390908 0.03490686]",0.020687788637025042
38,0.7858848614072494,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 10}",0.13977739810943604,"[0.78869048 0.77678571 0.80357143 0.7827381  0.76488095 0.81547619
 0.80952381 0.74404762 0.81492537 0.75820896]","[0.13614583 0.13962722 0.12765861 0.13763189 0.14261913 0.15358973
 0.1316483  0.12965298 0.16655445 0.13264585]",0.02376690034319997
39,0.7659355010660981,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'uniform', 'algorithm': 'brute', 'p': 3, 'leaf_size': 10}",0.2610613822937012,"[0.77380952 0.75       0.76190476 0.76190476 0.73809524 0.79761905
 0.80059524 0.73214286 0.80298507 0.74029851]","[0.25365448 0.25080299 0.25930667 0.3041873  0.3301177  0.28523803
 0.25831032 0.22525477 0.20996737 0.23377419]",0.025496133050980113
40,0.7584816986496092,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 30}",0.02952089309692383,"[0.75892857 0.74404762 0.74404762 0.77083333 0.73809524 0.78869048
 0.80654762 0.73511905 0.77313433 0.72537313]","[0.12167978 0.01699233 0.01890659 0.01595712 0.03191447 0.01695442
 0.02293897 0.01595736 0.01595783 0.01795006]",0.024626507370469355
41,0.7486584932480456,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 10}",0.047872066497802734,"[0.73511905 0.74404762 0.74404762 0.75297619 0.7172619  0.78571429
 0.79761905 0.7172619  0.77014925 0.72238806]","[0.04288554 0.06881618 0.04886913 0.04288554 0.04587722 0.04587746
 0.04487991 0.04488039 0.0478723  0.04587698]",0.02671746069652993
42,0.7418052594171998,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 70}",0.06982307434082032,"[0.73214286 0.73511905 0.73809524 0.74404762 0.7172619  0.77083333
 0.79761905 0.7172619  0.74925373 0.71641791]","[0.07878971 0.07978678 0.07380462 0.06322408 0.06782269 0.0660553
 0.06329632 0.07081079 0.07180858 0.06283188]",0.02453450151677157
