,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
13,0.8135820895522388,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 10}",0.02299957275390625,"[ 0.82142857  0.7797619   0.83630952  0.80357143  0.8125      0.83035714
  0.83035714  0.78571429  0.8238806   0.8119403 ]","[ 0.03967404  0.03282285  0.02052402  0.02224493  0.02127409  0.02050185
  0.01717401  0.01800132  0.01869464  0.01908398]",0.018087196431144464
14,0.8123907249466951,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.029482245445251465,"[ 0.80654762  0.80357143  0.83333333  0.79166667  0.81547619  0.83333333
  0.80654762  0.80059524  0.81791045  0.81492537]","[ 0.047997    0.02790427  0.05414581  0.02536154  0.02294803  0.01707554
  0.01564813  0.02417803  0.02925014  0.03031397]",0.01279953684434399
15,0.8117963752665245,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 50}",0.07366499900817872,"[ 0.79761905  0.80952381  0.80654762  0.82440476  0.80059524  0.82440476
  0.83630952  0.7827381   0.84776119  0.7880597 ]","[ 0.08861732  0.08833027  0.0771811   0.095433    0.06425095  0.04914713
  0.07107472  0.08173776  0.07549262  0.04538512]",0.01994817003518434
16,0.809117803837953,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 30}",0.0199660062789917,"[ 0.80059524  0.79464286  0.82440476  0.80357143  0.79761905  0.82738095
  0.82142857  0.78571429  0.82985075  0.80597015]","[ 0.02009511  0.01988411  0.02005887  0.02049136  0.01999927  0.02001548
  0.02007818  0.02031446  0.01925254  0.01947069]",0.014667712343563377
17,0.809116027007818,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 30}",0.037168145179748535,"[ 0.8125      0.80059524  0.82738095  0.79761905  0.82440476  0.81547619
  0.80952381  0.77380952  0.82089552  0.80895522]","[ 0.04212689  0.03639102  0.03584123  0.03579569  0.03627896  0.04033947
  0.03739023  0.03599763  0.03611541  0.03540492]",0.01486451502296779
18,0.8076261549395879,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 50}",0.6559856414794922,"[ 0.8125      0.77380952  0.83035714  0.79761905  0.8125      0.81547619
  0.82440476  0.78571429  0.82089552  0.80298507]","[ 1.05686235  1.01684427  0.83040428  0.55693722  0.5314908   0.53461576
  0.54767632  0.54617476  0.45956349  0.47928715]",0.016819047959030328
19,0.8076252665245202,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 50}",0.018972206115722656,"[ 0.81845238  0.79761905  0.81845238  0.78571429  0.81845238  0.81845238
  0.8125      0.78571429  0.82686567  0.79402985]","[ 0.01970983  0.01931286  0.01863527  0.01826882  0.01948047  0.01913047
  0.01877117  0.01899099  0.01887131  0.01855087]",0.01451896604435151
20,0.8064401208244492,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 50}",0.6493552207946778,"[ 0.80654762  0.79464286  0.81547619  0.79464286  0.80059524  0.82738095
  0.81845238  0.76785714  0.83880597  0.8       ]","[ 1.29032326  0.719594    0.78194833  0.90940094  0.56646514  0.46706915
  0.44252896  0.46659946  0.43599677  0.41362619]",0.018853800658534054
21,0.8028651385927505,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'p': 3, 'leaf_size': 30}",1.0883877992630004,"[ 0.80357143  0.79464286  0.81547619  0.80357143  0.78571429  0.8125
  0.82440476  0.76190476  0.8238806   0.80298507]","[ 0.87761211  1.17786789  1.50614309  1.14453316  1.06137633  0.90139413
  0.90133834  0.93066311  1.40539312  0.97755671]",0.017882942291198595
22,0.8001821250888416,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 70}",0.5906723499298095,"[ 0.79761905  0.78571429  0.80654762  0.78869048  0.79166667  0.83035714
  0.82738095  0.76190476  0.82089552  0.79104478]","[ 0.82615614  0.56728387  0.50462031  0.61583853  0.50902224  0.5391686
  0.50995946  0.5018568   0.82677364  0.50604391]",0.020221223236343323
23,0.7986966950959488,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 70}",0.9302978277206421,"[ 0.79464286  0.79166667  0.80059524  0.80357143  0.7827381   0.8125
  0.82738095  0.75297619  0.82686567  0.79402985]","[ 0.89272451  0.90522313  1.14074159  0.97244024  1.08824182  0.86603045
  0.8266201   0.8453505   0.74038243  1.02522349]",0.02065636067666039
24,0.7986966950959488,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 70}",1.012383794784546,"[ 0.79464286  0.79166667  0.80059524  0.80357143  0.7827381   0.8125
  0.82738095  0.75297619  0.82686567  0.79402985]","[ 0.68505239  0.94814253  1.16260552  1.1841464   0.92834902  1.24611783
  1.11749053  0.91756701  1.0293746   0.9049921 ]",0.02065636067666039
25,0.7983990760483298,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'brute', 'p': 2, 'leaf_size': 10}",0.18488023281097413,"[ 0.8125      0.77083333  0.82142857  0.78571429  0.79166667  0.80654762
  0.80952381  0.76488095  0.81791045  0.80298507]","[ 1.19330359  0.10397768  0.09868574  0.07790494  0.07910442  0.07412195
  0.07878447  0.06884456  0.03734732  0.03672767]",0.01846792137264756
26,0.7969171997157072,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 10}",0.3781143665313721,"[ 0.7827381   0.78571429  0.80654762  0.79166667  0.78869048  0.80059524
  0.81547619  0.75595238  0.81791045  0.8238806 ]","[ 0.43666196  0.48031545  0.38703823  0.42015362  0.40721226  0.3961823
  0.38694239  0.27717972  0.2752676   0.31419015]",0.019283065310718613
27,0.796313077469794,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 10}",0.44731698036193845,"[ 0.79464286  0.7797619   0.80654762  0.79166667  0.79166667  0.81547619
  0.82142857  0.75        0.81791045  0.79402985]","[ 0.38618588  0.36649656  0.46896815  0.39969611  0.39274549  0.37219095
  0.36774373  0.58944154  0.65793633  0.47176504]",0.02009783239890629
28,0.7933351101634685,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 30}",0.7728929042816162,"[ 0.78869048  0.7797619   0.79761905  0.79464286  0.76785714  0.81845238
  0.82440476  0.75595238  0.82089552  0.78507463]","[ 0.74748445  0.77109861  1.01127768  0.75533962  0.69788265  0.74923062
  0.69480348  0.6977396   0.74898791  0.85508442]",0.021671351067122258
29,0.7930383795309168,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 50}",0.7182846546173096,"[ 0.79761905  0.78869048  0.80357143  0.7797619   0.78571429  0.80059524
  0.80952381  0.75595238  0.80298507  0.80597015]","[ 0.60984325  0.68294573  0.54099202  0.74706459  0.67646599  0.759758
  0.71997762  0.73825836  0.81678605  0.89075494]",0.015333470754147127
30,0.7921499644633972,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'p': 4, 'leaf_size': 10}",1.0098259687423705,"[ 0.76488095  0.7797619   0.81845238  0.7827381   0.7827381   0.80654762
  0.79166667  0.77083333  0.8358209   0.7880597 ]","[ 0.80934763  1.01914501  1.30614758  1.0257771   1.0883944   0.91101646
  0.89790177  0.93550038  1.0610466   1.04398274]",0.02086109294514699
31,0.787973525230988,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 50}",0.9879390001296997,"[ 0.78869048  0.78571429  0.79464286  0.7797619   0.7797619   0.80357143
  0.80952381  0.74702381  0.80597015  0.78507463]","[ 0.80236483  0.88203287  1.49904776  0.90789557  1.01240373  0.97223544
  0.91334438  0.91185308  0.90886807  1.06934428]",0.01703475928108661
32,0.7876794598436389,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 30}",0.6277470588684082,"[ 0.77678571  0.77678571  0.79761905  0.79761905  0.7827381   0.80059524
  0.79761905  0.74404762  0.8119403   0.79104478]","[ 0.46007514  0.52147079  0.76307511  0.59721971  0.55723047  0.60565019
  0.70331717  0.64661741  0.72409987  0.69871473]",0.017968358827570762
33,0.785589907604833,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 50}",0.7398490905761719,"[ 0.77678571  0.77380952  0.79761905  0.79761905  0.7827381   0.79761905
  0.80059524  0.74702381  0.80298507  0.77910448]","[ 0.54565239  0.53879595  0.78762102  1.13402247  0.73939252  0.75741673
  0.70494294  0.8301084   0.69834924  0.66218925]",0.016479324096647728
34,0.7846934968017056,KNeighborsClassifier,"{'n_neighbors': 20, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 10}",0.423062801361084,"[ 0.7827381   0.7827381   0.79464286  0.78571429  0.75        0.81547619
  0.82142857  0.74404762  0.8         0.77014925]","[ 0.67528152  0.42036104  0.40795469  0.40880179  0.38999414  0.38579893
  0.38273931  0.3850379   0.39173889  0.38291979]",0.023887798255238842
35,0.7838059701492537,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 70}",0.841216778755188,"[ 0.77380952  0.77380952  0.78869048  0.79464286  0.77678571  0.79761905
  0.80059524  0.74404762  0.81791045  0.77014925]","[ 1.25633812  0.90257525  0.95474124  1.04813147  0.84275579  0.72820139
  0.69144273  0.69317722  0.69055295  0.60425162]",0.019476824167165018
36,0.783208066808813,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.0994762897491455,"[ 0.77380952  0.77380952  0.79166667  0.78869048  0.77678571  0.80059524
  0.80059524  0.74702381  0.81492537  0.7641791 ]","[ 0.14837217  0.0981133   0.09173632  0.10092688  0.09297109  0.09159493
  0.08907557  0.09154534  0.09288168  0.09754562]",0.01897770642368698
37,0.7832036247334754,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 70}",0.8005594968795776,"[ 0.78869048  0.77380952  0.80059524  0.7827381   0.75297619  0.8125
  0.80952381  0.74702381  0.80895522  0.75522388]","[ 0.61754918  0.78150654  0.98801064  0.72929907  0.64978409  0.90272927
  0.69807243  0.73295331  0.94957876  0.95611167]",0.023750278074647767
38,0.7817137526652451,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 70}",0.9381215095520019,"[ 0.78571429  0.77083333  0.79464286  0.77678571  0.76190476  0.80952381
  0.8125      0.74702381  0.80895522  0.74925373]","[ 0.77471232  1.17144203  1.06643558  0.7923913   0.81106734  0.90591073
  0.84172058  1.13832593  0.96348071  0.91572857]",0.023320734101042188
39,0.7766542288557214,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 50}",0.7195822477340699,"[ 0.7827381   0.76190476  0.77380952  0.78869048  0.74702381  0.80059524
  0.80952381  0.74404762  0.80597015  0.75223881]","[ 0.7609458   0.76432896  0.75510263  0.81077957  0.74821925  0.66982222
  0.71153378  0.72422004  0.71138787  0.53948236]",0.0233619217431452
40,0.7587873134328358,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 70}",0.7732776403427124,"[ 0.75595238  0.75297619  0.75595238  0.74702381  0.72321429  0.79464286
  0.80654762  0.72619048  0.7880597   0.73731343]","[ 0.91666579  0.81745505  0.70814109  0.68486452  0.69328451  0.7027204
  0.69309139  0.75914192  1.12509036  0.63232136]",0.0272045658219597
41,0.7418043710021321,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 10}",1.0638147830963134,"[ 0.72916667  0.73511905  0.74107143  0.74702381  0.7202381   0.77083333
  0.79761905  0.71428571  0.74925373  0.71343284]","[ 1.26665139  1.11168981  0.9514966   0.88735104  0.96257162  1.03141546
  1.06421876  1.12023902  1.21098638  1.03152776]",0.02504588057627743
42,0.7412100213219616,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 30}",0.8141996145248414,"[ 0.72619048  0.73511905  0.73511905  0.74702381  0.7172619   0.77380952
  0.79761905  0.71428571  0.75223881  0.71343284]","[ 0.81902623  0.70139575  1.05667424  0.78247142  0.93458486  0.81873345
  0.77483487  0.75779724  0.75774956  0.73872852]",0.026019087843478856
