,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
14,0.8165671641791045,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 10}",0.032781457901000975,"[0.80654762 0.79464286 0.83630952 0.80357143 0.81547619 0.83035714
 0.83035714 0.7827381  0.84179104 0.8238806 ]","[0.02898335 0.02998328 0.0279839  0.03897762 0.03697872 0.03098273
 0.03198218 0.03797817 0.03198171 0.0319829 ]",0.018317669165472422
15,0.8159737029140015,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 10}",0.03787851333618164,"[0.80059524 0.8125     0.8422619  0.80357143 0.80059524 0.82440476
 0.82440476 0.7797619  0.84477612 0.82686567]","[0.03697896 0.03797865 0.03897762 0.03797817 0.0379796  0.03697801
 0.03698015 0.03797889 0.03797722 0.03897786]",0.019317403947618706
16,0.8147787846481875,KNeighborsClassifier,"{'n_neighbors': 20, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 50}",0.036579346656799315,"[0.80357143 0.82142857 0.80952381 0.80059524 0.80952381 0.81845238
 0.82738095 0.80059524 0.84179104 0.81492537]","[0.03198171 0.03298116 0.05197072 0.05297017 0.03198195 0.03198195
 0.03498054 0.03198147 0.03198195 0.03298187]",0.01236686554461199
17,0.8138877043354655,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 10}",0.027984070777893066,"[0.80059524 0.80654762 0.83333333 0.80654762 0.79761905 0.82738095
 0.82440476 0.7797619  0.85074627 0.8119403 ]","[0.02598572 0.02598572 0.02698445 0.02998424 0.02698302 0.02798605
 0.03297997 0.02898312 0.02598429 0.02798414]",0.01935674981458191
18,0.8117963752665245,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.046073389053344724,"[0.79761905 0.80357143 0.8125     0.82440476 0.80357143 0.81547619
 0.83928571 0.78571429 0.84776119 0.7880597 ]","[0.03697801 0.05896497 0.03897858 0.04997134 0.04397464 0.04197574
 0.05296993 0.05496764 0.04097795 0.04097509]",0.019499078651348957
19,0.8112011371712864,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 10}",0.04897201061248779,"[0.79464286 0.80952381 0.80357143 0.82142857 0.80059524 0.82142857
 0.8422619  0.7827381  0.84776119 0.7880597 ]","[0.04497313 0.0519712  0.04697394 0.05196905 0.04797387 0.04797435
 0.04697251 0.05097008 0.04996991 0.04997206]",0.020746007517653254
20,0.8109124022743425,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 10}",0.029982876777648926,"[0.80357143 0.78571429 0.82142857 0.80059524 0.80654762 0.82738095
 0.82738095 0.77083333 0.8358209  0.82985075]","[0.02798319 0.0279839  0.0329814  0.03098249 0.02998233 0.03098273
 0.02798414 0.02898407 0.03198171 0.02998281]",0.02013149760354958
21,0.8097103766879886,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.02228713035583496,"[0.8125     0.80357143 0.82738095 0.79166667 0.82142857 0.81845238
 0.80654762 0.78869048 0.81791045 0.80895522]","[0.01898956 0.02498531 0.01898909 0.02298713 0.01898766 0.02398705
 0.02298713 0.01898861 0.03198195 0.01998782]",0.011902448485824653
22,0.8085181236673774,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 10}",0.18089699745178223,"[0.8125     0.7827381  0.83333333 0.79761905 0.8125     0.81547619
 0.82440476 0.78571429 0.82089552 0.8       ]","[0.19089103 0.17989731 0.15091372 0.17190433 0.1669035  0.2318697
 0.1958859  0.17090344 0.16990423 0.17989683]",0.01574000780507941
23,0.8070318052594173,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 30}",0.3334101676940918,"[0.80059524 0.79166667 0.82142857 0.80357143 0.80059524 0.83333333
 0.81845238 0.77380952 0.8238806  0.80298507]","[0.34680247 0.35579729 0.36978865 0.35579729 0.33281064 0.34780216
 0.33081222 0.32081676 0.29982924 0.27384496]",0.016626379900612883
24,0.8070300284292822,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 70}",0.04307544231414795,"[0.80059524 0.79761905 0.83333333 0.78869048 0.80357143 0.83630952
 0.80952381 0.7797619  0.81791045 0.80298507]","[0.04197931 0.04097295 0.03897643 0.04397488 0.04197788 0.04397511
 0.04397488 0.04197669 0.0459733  0.04697299]",0.017064411982064192
25,0.801971393034826,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 10}",0.34700253009796145,"[0.79761905 0.7797619  0.80654762 0.78869048 0.79464286 0.83333333
 0.83035714 0.76488095 0.82089552 0.80298507]","[0.36379504 0.3537972  0.36079478 0.34880066 0.3717885  0.34580326
 0.33480906 0.34280515 0.32481456 0.32281709]",0.020706060507345764
26,0.8004815209665956,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'p': 5, 'leaf_size': 30}",0.3926762580871582,"[0.79166667 0.79166667 0.80952381 0.79761905 0.79464286 0.82142857
 0.81845238 0.76190476 0.82089552 0.79701493]","[0.41276455 0.35879469 0.44274783 0.36279488 0.4037683  0.43575239
 0.35379839 0.43675137 0.3567965  0.36279368]",0.017199115832990098
27,0.8004806325515281,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'p': 2, 'leaf_size': 30}",0.06426327228546143,"[0.7797619  0.77380952 0.83333333 0.79166667 0.78869048 0.83333333
 0.80654762 0.7827381  0.82686567 0.7880597 ]","[0.10393977 0.05796647 0.03997922 0.07395601 0.07296038 0.09294748
 0.06396365 0.03497624 0.05197191 0.04997158]",0.021720872849249753
28,0.799293710021322,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'brute', 'p': 4, 'leaf_size': 50}",0.4344527244567871,"[0.78869048 0.79464286 0.80357143 0.79166667 0.79761905 0.82142857
 0.8125     0.75595238 0.8238806  0.80298507]","[0.51071024 0.41576171 0.42775702 0.48572397 0.42475891 0.49571919
 0.38278008 0.44574571 0.36479282 0.39077759]",0.01836927961387331
29,0.7972068230277186,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 70}",0.2596539735794067,"[0.79464286 0.7827381  0.80654762 0.79464286 0.78869048 0.81845238
 0.82142857 0.75       0.81791045 0.79701493]","[0.3268137  0.29483199 0.26684785 0.24786139 0.26784587 0.23886251
 0.2438798  0.23784661 0.25885391 0.21289611]",0.020192816616347597
30,0.7927389836531628,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 50}",0.056667757034301755,"[0.79761905 0.7827381  0.80357143 0.78571429 0.78571429 0.80059524
 0.8125     0.75595238 0.8        0.80298507]","[0.05696774 0.06296396 0.05996633 0.05696821 0.05496812 0.05496764
 0.05596828 0.05496955 0.05196977 0.05696797]",0.015175785964450577
31,0.7924475835110163,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 30}",0.3883786916732788,"[0.76785714 0.7797619  0.81845238 0.7827381  0.7827381  0.80654762
 0.79166667 0.77083333 0.8358209  0.7880597 ]","[0.43575096 0.34880185 0.41676283 0.38677907 0.37078905 0.44374704
 0.34180546 0.36179423 0.42575717 0.35179925]",0.02048782169808769
32,0.7924386993603412,KNeighborsClassifier,"{'n_neighbors': 20, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 10}",0.27114546298980713,"[0.79761905 0.78869048 0.80357143 0.79464286 0.75595238 0.81547619
 0.81845238 0.75595238 0.80895522 0.78507463]","[0.23486543 0.2418623  0.30282688 0.27984142 0.2818408  0.28483605
 0.28883576 0.2608521  0.25285554 0.28283834]",0.020896523134206233
33,0.7921481876332622,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 30}",0.21367852687835692,"[0.79166667 0.79464286 0.80357143 0.7797619  0.7797619  0.79166667
 0.80654762 0.75595238 0.80895522 0.80895522]","[0.24885821 0.22986913 0.19488978 0.2058835  0.2248714  0.20188522
 0.20188427 0.19988632 0.21487689 0.21388054]",0.015894812116818376
34,0.7903544776119403,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 10}",0.1744006395339966,"[0.79464286 0.76785714 0.80654762 0.78571429 0.79464286 0.79761905
 0.80059524 0.76488095 0.79701493 0.79402985]","[0.15591049 0.17490101 0.14891529 0.17490005 0.21387815 0.19988585
 0.16690516 0.16590548 0.17090368 0.17190123]",0.013004142616447651
35,0.7900577469793888,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 10}",0.21287868022918702,"[0.80059524 0.77083333 0.80357143 0.7797619  0.78869048 0.80059524
 0.80059524 0.76190476 0.80298507 0.79104478]","[0.27184606 0.2688477  0.16590261 0.17989802 0.19688797 0.17390013
 0.2808404  0.18689346 0.19688892 0.20688152]",0.013978083627141641
36,0.7870824449182658,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'brute', 'p': 5, 'leaf_size': 30}",0.39257636070251467,"[0.77678571 0.77083333 0.79464286 0.79761905 0.78571429 0.80059524
 0.80357143 0.74404762 0.80298507 0.79402985]","[0.43774962 0.35679817 0.38178205 0.40376878 0.37278867 0.45074272
 0.35180116 0.35579681 0.46073794 0.35379767]",0.01774188957402456
37,0.7864863184079602,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 4, 'leaf_size': 50}",0.2993293523788452,"[0.7797619  0.77083333 0.80357143 0.79166667 0.77083333 0.80357143
 0.80357143 0.74702381 0.80895522 0.78507463]","[0.3118217  0.34880161 0.28683615 0.2848382  0.33880663 0.28083992
 0.29183197 0.29083443 0.3108232  0.24785972]",0.018713425105874665
38,0.783208066808813,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 5, 'leaf_size': 30}",0.06226425170898438,"[0.77380952 0.77380952 0.79166667 0.78869048 0.77678571 0.80059524
 0.80059524 0.74702381 0.81492537 0.7641791 ]","[0.05297017 0.05196977 0.05796719 0.05396771 0.05896616 0.09194708
 0.05197024 0.05996656 0.08495045 0.05796719]",0.01897770642368698
39,0.7659355010660981,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 3, 'leaf_size': 70}",0.3585958003997803,"[0.77380952 0.75       0.76488095 0.75892857 0.73809524 0.79761905
 0.80059524 0.73214286 0.8        0.74328358]","[0.40077162 0.36079693 0.44474483 0.38478184 0.33480883 0.37678552
 0.31382155 0.30582476 0.36779094 0.2958312 ]",0.024823006675090055
40,0.7623569651741293,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 10}",0.24186203479766846,"[0.74702381 0.75       0.76190476 0.76785714 0.73809524 0.79464286
 0.82142857 0.72321429 0.77910448 0.74029851]","[0.25885296 0.25385499 0.24585962 0.25085664 0.24685931 0.24885869
 0.2398634  0.22587276 0.21787429 0.2298677 ]",0.027996295583805612
41,0.7581938521677326,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 50}",0.24746084213256836,"[0.75595238 0.75       0.75595238 0.74702381 0.72321429 0.78869048
 0.80357143 0.72619048 0.79104478 0.74029851]","[0.31282115 0.32281613 0.24186444 0.21787357 0.23786521 0.24785972
 0.22089076 0.21785879 0.23386621 0.22089243]",0.026150217359122763
42,0.7486584932480456,KNeighborsClassifier,"{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 3, 'leaf_size': 10}",0.09614486694335937,"[0.73511905 0.74404762 0.74404762 0.75297619 0.7172619  0.78571429
 0.79761905 0.7172619  0.77014925 0.72238806]","[0.09594607 0.11093783 0.11593294 0.10793996 0.10893798 0.07495308
 0.0719583  0.08595133 0.09294653 0.09594464]",0.02671746069652993
